Artist,LifeDates,ArtistTag,Title,Category,ReleaseDate,Author/Director,Format,ImageURL
Alice Neel,1900-1984,"American, expressionism, portraits",Alice Neel: The Art of Not Sitting Pretty,Biography,2010,Phoebe Hoban,Book,https://images-na.ssl-images-amazon.com/images/I/81lc0i5okKL.jpg
Alice Neel,1900-1984,"modernism, painting",Alice Neel,Documentary,2007,Andrew Neel,Film,https://www.imdb.com/title/tt0914358/mediaviewer/rm2619575552/
Amedeo Clemente Modigliani,1884-1920,"Italian, painting, Paris, sculpture",Montparnasse 19,"Drama, Romance",1958,Jacques Becker,Film,"https://m.media-amazon.com/images/M/MV5BNjk4OGEwODUtYzUxOS00YmY1LWI2ZTgtYTljMDdjMWM1OGJmXkEyXkFqcGdeQXVyODcwODg0OQ@@._V1_UY209_CR10,0,140,209_AL_.jpg"
Amedeo Clemente Modigliani,1884-1920,,Modigliani,Drama,2004,Mick Davis,Film,https://arthistoryramblings.files.wordpress.com/2011/08/modigliani.png
Amedeo Clemente Modigliani,1884-1920,,Modigliani: A Life,Nonfiction,2011,Meryle Secrest,Book,"https://images-na.ssl-images-amazon.com/images/I/515oYk78ZNL._SX350_BO1,204,203,200_.jpg"
Artemisia Gentileschi,1593-1654,"baroque, Italian, painting",Artemesia,"Drama, History",1997, Agnès Merlet,Film,"https://m.media-amazon.com/images/M/MV5BZjI1ZWVkNzQtOTJlNS00MWI3LWE1MTctMjg4ZTVmY2MzN2RmXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UY209_CR9,0,140,209_AL_.jpg"
Artemisia Gentileschi,1593-1654,,Artemisia Gentileschi,"Nonfiction, History",1991,Mary D. Garrard,Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347797053l/179341.jpg
Camille Claudel,1864-1943,"French, graphic arts, sculpture",Camille Claudel,"Drama, History",1988,Bruno Nuytten,Film,"https://m.media-amazon.com/images/M/MV5BMWIzZGM5MDEtMGJjNC00ODJiLTk0NTktZDQ5NDcxNzE2Yzc2XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UY209_CR0,0,140,209_AL_.jpg"
Camille Claudel,1864-1943,,Camille Claudel: A Life,Nonfiction,2002,Odile Ayral-Clause,Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439654033l/49726._SX318_.jpg
Dora de Houghton Carrington,1893-1932,"Bloomsbury Group, decorative arts, design, English, painting",Carrington,"Drama, Romance",1995,Christopher Hampton,Film,"https://m.media-amazon.com/images/M/MV5BZjQ3MTBkNDEtMGRlZS00OTY0LTkzYjktOWU2MzI3ZDRiMjY5XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Dora de Houghton Carrington,1893-1932,,"Carrington: A Life of Dora Carrington, 1893-1932","Memoir, Nonfiction",1995,Gretchen Holbrook Gerzina,Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356129600l/2754781.jpg
Dora de Houghton Carrington,1893-1932,,Carrington: Letters And Extracts From Her Diaries,"Nonfiction, Diary",1979,"Dora Carrington, David Garnett (Editor)",Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1239623533l/2754779.jpg
Françoise Gilot,1921-,"ceramics, French, painting, watercolor",Surviving Picasso,"Drama, Romance",1996,James Ivory,Film,"https://m.media-amazon.com/images/M/MV5BMGJiYjFlZjItZWEyYS00NDk4LWJiZTctMDUzNmMzYmI5NDM5XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY209_CR0,0,140,209_AL_.jpg"
Frida Kahlo,1907-1954,"Mexican, new objectivity, painting, portraits, surrealism, symbolism",The Life and Times of Frida Kahlo,Documentary,2005,Amy Stechler,Film,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTfg9PlYfqidBilpyXe1daVIRoYvIraffHzuWbowc1KbfRyJsbv
Frida Kahlo,1907-1954,,Frida,"Drama, Romance",2002,Julie Taymor,Film,https://www.amazon.com/Frida-DVD/dp/B004UGAMK8
Frida Kahlo,1907-1954,,Frida,"Nonfiction, History",1998,Hayden Herrera,Book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347454444l/898720.jpg
